start_x,start_y,end_x,end_y,most_left,most_right,most_down,most_up,clean,priority,oneway
-79.357635,43.65808,-79.3568819,43.6582343,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4112547,43.6457297,-79.4108575,43.6446918,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3533453,43.6580888,-79.354997,43.6577175,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4107224,43.6422972,-79.4105041,43.6417086,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3679508,43.6590048,-79.3673487,43.659135,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3754403,43.6434533,-79.3757857,43.6442731,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3627379,43.6594316,-79.3630083,43.660098,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3873969,43.6557227,-79.3862986,43.655948,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3387205,43.6546179,-79.3398235,43.6541501,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3375703,43.6551396,-79.3374395,43.6549872,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3754572,43.6524442,-79.3763708,43.6522474,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3641831,43.6482399,-79.3648647,43.6480961,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4026843,43.64392,-79.4052613,43.6434006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3804921,43.6646374,-79.3800924,43.6636841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3896571,43.6582588,-79.3900868,43.6592594,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3610469,43.6520318,-79.3615002,43.6518485,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3791026,43.6459765,-79.378164,43.6461582,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3848141,43.6476639,-79.3840855,43.646388,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.401496,43.6612762,-79.401216,43.6602073,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3561689,43.6568763,-79.354997,43.6577175,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3773465,43.647847,-79.3796993,43.6473323,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3987348,43.6454317,-79.3989934,43.6460546,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3678691,43.6503944,-79.366662,43.650672,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3660874,43.6493277,-79.3659535,43.648923,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3944441,43.6402553,-79.3948176,43.6411294,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3510063,43.6556855,-79.348717,43.6562203,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3536601,43.6468122,-79.3537905,43.6469723,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4069836,43.651383,-79.4076146,43.651254,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3825323,43.6452892,-79.3823119,43.645325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3802633,43.6486561,-79.3796993,43.6473323,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3866647,43.6606766,-79.3859723,43.6590761,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3512359,43.6577362,-79.3515391,43.6584933,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3568832,43.6502328,-79.3569421,43.6503856,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4046639,43.644744,-79.4030436,43.6448083,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3978792,43.6522537,-79.397732,43.6518803,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.348717,43.6562203,-79.3510063,43.6556855,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4121943,43.6610176,-79.4109759,43.6612723,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.399367,43.647312,-79.4001043,43.6471745,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3480701,43.6602633,-79.3486301,43.6614601,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3720534,43.6539713,-79.369448,43.6545306,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3686208,43.6491006,-79.3690696,43.6501215,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3546713,43.6549097,-79.3551975,43.6547899,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3515391,43.6584933,-79.3522256,43.658341,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3522256,43.658341,-79.3536326,43.6587815,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.340779,43.6535833,-79.3408571,43.6537185,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4090594,43.6598205,-79.4102675,43.6595705,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3594596,43.6642241,-79.3592339,43.6637055,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3399806,43.6506213,-79.3397466,43.6507865,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3515391,43.6584933,-79.3517114,43.6588998,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3498345,43.6588766,-79.3486182,43.6591514,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.362016,43.6448268,-79.3612602,43.6455014,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3698576,43.6456613,-79.3699474,43.6458843,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4012896,43.6613168,-79.399335,43.6617219,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4117298,43.6414623,-79.4114672,43.6407728,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3474277,43.6594193,-79.3465548,43.6573388,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3623295,43.6629814,-79.3631831,43.6627945,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.356986,43.6563932,-79.3566006,43.6560518,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3813017,43.6511738,-79.3826374,43.650878,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3730517,43.6632012,-79.3743435,43.6629271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3619332,43.6464311,-79.3612086,43.6476918,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3989934,43.6460546,-79.3987348,43.6454317,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3660774,43.6463264,-79.3662349,43.6466908,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3406389,43.6561081,-79.3398235,43.6541501,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4040467,43.6517983,-79.4048184,43.6521449,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3821811,43.644651,-79.3822608,43.6448291,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4000667,43.6444529,-79.4005864,43.6457325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3580503,43.6629159,-79.3580503,43.6629159,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3766606,43.65298,-79.3769181,43.6529252,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3606856,43.6524583,-79.3601307,43.6529719,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3683021,43.6620774,-79.3685397,43.6620419,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3721482,43.6490768,-79.371406,43.6493807,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3659997,43.6594334,-79.366279,43.6601192,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3910478,43.6463166,-79.3897358,43.6465989,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4053823,43.6474262,-79.404162,43.6476877,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3558078,43.6565245,-79.355132,43.6558708,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3654435,43.6451812,-79.3643392,43.6455626,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4049813,43.6546954,-79.4042047,43.6528182,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3938924,43.6465157,-79.3935914,43.6457652,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3892034,43.6546832,-79.3895914,43.656221,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3984409,43.6640767,-79.3969043,43.6644368,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4094726,43.6477386,-79.4091489,43.6478555,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4125807,43.6536731,-79.4119307,43.6538046,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4038566,43.6627168,-79.404808,43.6625119,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3863734,43.6581855,-79.3861874,43.6577635,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.404174,43.6607877,-79.4053206,43.6605579,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3623554,43.6532408,-79.3618735,43.6535219,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3835784,43.6583252,-79.3846917,43.6580943,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3791296,43.6460454,-79.3802392,43.645809,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4011146,43.6522788,-79.3998273,43.6525461,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4114356,43.662436,-79.4109759,43.6612723,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3793499,43.6618806,-79.3830877,43.6613715,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3999808,43.6488987,-79.400339,43.6498077,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3586135,43.6538259,-79.3585813,43.6546111,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3600953,43.6554642,-79.3601437,43.6555722,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4039923,43.6472051,-79.4020284,43.6476037,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3659997,43.6594334,-79.3654971,43.6581932,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.411514,43.6593228,-79.4127314,43.6590699,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3700997,43.6462045,-79.3707696,43.647827,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3667049,43.6539336,-79.3691136,43.6533894,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.365651,43.6568047,-79.366675,43.6592878,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4155796,43.6628421,-79.4146536,43.6605179,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3790863,43.6649401,-79.3804921,43.6646374,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3519761,43.6591663,-79.352326,43.6600664,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3749357,43.6643403,-79.3743435,43.6629271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4077041,43.6564664,-79.4068241,43.6542934,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3665803,43.6634194,-79.3663494,43.662844,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3813623,43.6574058,-79.3815813,43.6579002,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3949524,43.6504715,-79.3939181,43.6506495,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4011104,43.6469785,-79.4005864,43.6457325,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3915229,43.6407061,-79.3899931,43.6404616,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.4068739,43.6437806,-79.405523,43.644049,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3674103,43.6524056,-79.3670349,43.6515473,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3707009,43.6615645,-79.371496,43.6635297,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3983856,43.6483415,-79.3996628,43.6480802,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3670349,43.6515473,-79.366662,43.650672,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3861874,43.6577635,-79.3863734,43.6581855,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3629982,43.6548108,-79.3627153,43.6540998,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3928688,43.6405651,-79.3929005,43.6406658,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3824571,43.6517374,-79.3817339,43.6518893,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3438772,43.663922,-79.3455985,43.6636925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3886478,43.6482059,-79.3883857,43.6475694,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3623552,43.647358,-79.3612086,43.6476918,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3565073,43.6492958,-79.3565755,43.6495108,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3589341,43.655245,-79.3584257,43.6555425,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3681622,43.6498044,-79.3686208,43.6491006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.4082484,43.64347,-79.4076975,43.6429085,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3903178,43.6592144,-79.3900853,43.6586771,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3718959,43.650464,-79.3722471,43.6513076,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3659535,43.648923,-79.3645988,43.6492214,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3424909,43.6605274,-79.3435833,43.6602821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3837797,43.6458695,-79.3834758,43.6451936,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3820984,43.6590973,-79.381916,43.6586839,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,False
-79.3727131,43.6451249,-79.3615634,43.6476409,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.4083064,43.6480773,-79.4097068,43.6515482,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.338792,43.6613503,-79.3388908,43.6613289,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.398817,43.6414166,-79.4014083,43.6407423,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3802633,43.6486561,-79.3835551,43.6479381,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4138966,43.6619333,-79.4126711,43.6621834,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3742599,43.6445098,-79.3739533,43.6443222,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3513487,43.6624459,-79.3522244,43.6622396,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3787584,43.6543343,-79.3794448,43.6559964,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3876299,43.6408503,-79.3873149,43.6411767,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3423356,43.6496756,-79.3436191,43.6512461,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3618735,43.6535219,-79.3612028,43.6539155,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3973227,43.6508708,-79.3964806,43.6487264,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.3679659,43.6642755,-79.3693222,43.6639915,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.363756,43.6572215,-79.3649946,43.6569511,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3786887,43.6510544,-79.3810496,43.6505684,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3871554,43.6643769,-79.3874231,43.6650176,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3926536,43.650984,-79.3916284,43.6512061,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3899931,43.6404616,-79.3876299,43.6408503,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3970034,43.6584942,-79.395989,43.6586959,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3957025,43.6646906,-79.3952621,43.663618,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3661982,43.6526806,-79.3647546,43.6529945,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.352907,43.6638627,-79.3537401,43.6636832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3707009,43.6615645,-79.3695027,43.6586538,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3643392,43.6455626,-79.3654435,43.6451812,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3876917,43.6612236,-79.386094,43.6615668,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3580858,43.6564017,-79.35764,43.6560081,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4000445,43.6634971,-79.4003578,43.6642906,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4087483,43.644087,-79.4057834,43.6446818,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3610469,43.6520318,-79.3606856,43.6524583,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4053206,43.6605579,-79.4060153,43.6622702,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3835551,43.6479381,-79.3802633,43.6486561,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.356986,43.6563932,-79.3561689,43.6568763,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3524503,43.6453342,-79.350193,43.6462791,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.4135051,43.6507822,-79.4128027,43.6509244,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3565755,43.6495108,-79.3568832,43.6502328,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3874157,43.6531369,-79.3877432,43.6530675,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3433995,43.6598397,-79.3435833,43.6602821,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3845784,43.6540691,-79.3848206,43.6545585,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3604731,43.6606654,-79.3602137,43.6600672,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3429773,43.6617514,-79.3422007,43.6619269,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3939146,43.6650369,-79.3957025,43.6646906,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3436917,43.6634957,-79.3436243,43.6633399,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3473074,43.6633965,-79.3459053,43.6636446,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3779294,43.6431842,-79.3798142,43.6422116,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.3752131,43.6427881,-79.3746696,43.6419471,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3598271,43.6621974,-79.358678,43.6624453,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.4015923,43.6640356,-79.4003578,43.6642906,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3400829,43.661066,-79.3405804,43.6622743,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3701114,43.6561781,-79.3709993,43.6583173,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3765186,43.6526265,-79.3766606,43.65298,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,True
-79.3904207,43.6561619,-79.3913969,43.6583838,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.350193,43.6462791,-79.3524503,43.6453342,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3763451,43.6585323,-79.3756445,43.6568287,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3882443,43.6524284,-79.3892034,43.6546832,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3632472,43.6495419,-79.3635147,43.6500792,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3909599,43.6560348,-79.3920588,43.6558093,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3475379,43.6565042,-79.3476355,43.6568006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3932835,43.648416,-79.3958796,43.6478404,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,True
-79.4142879,43.642972,-79.4150518,43.6449562,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3771344,43.6565053,-79.3765393,43.6566347,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4011146,43.6522788,-79.4015464,43.6533628,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3743976,43.6499169,-79.3746266,43.6504705,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3931534,43.6405017,-79.3928688,43.6405651,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3586135,43.6538259,-79.3577943,43.6542964,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3629872,43.6581081,-79.3622699,43.6582684,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3905077,43.6484703,-79.3907692,43.6491089,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3422007,43.6619269,-79.3413088,43.6621093,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.407161,43.6584056,-79.4064783,43.6567112,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3984409,43.6640767,-79.3969575,43.6604492,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3596457,43.654828,-79.3589341,43.655245,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3564759,43.6490026,-79.3548482,43.6462527,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3757559,43.653175,-79.3766606,43.65298,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3509221,43.6586339,-79.3498345,43.6588766,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3848757,43.6462283,-79.3851663,43.6468988,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3516973,43.6561207,-79.3544014,43.6599431,-79.4160389,-79.3370886,43.6402553,43.6650369,False,0,True
-79.4021662,43.6426478,-79.401875,43.641925,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3946437,43.6557736,-79.3934655,43.6560194,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.4040467,43.6517983,-79.4028153,43.6519257,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3813611,43.6455606,-79.3813327,43.6454993,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3837488,43.6629668,-79.3800924,43.6636841,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3509221,43.6586339,-79.3515391,43.6584933,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3886207,43.6619916,-79.3876917,43.6612236,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3824041,43.6502959,-79.3821157,43.6496354,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3595096,43.6583158,-79.3599657,43.6594271,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.389096,43.656306,-79.3895914,43.656221,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3611793,43.6478836,-79.3632614,43.6473232,-79.4160389,-79.3370886,43.6402553,43.6650369,False,2,True
-79.399335,43.6617219,-79.3989946,43.6608683,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.404903,43.6424961,-79.4051074,43.6430079,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.359118,43.654372,-79.3585813,43.6546111,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.369167,43.6471485,-79.3694132,43.6477285,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3697195,43.6617811,-79.3685377,43.6588694,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.411589,43.6511691,-79.4121956,43.6527006,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3600582,43.6503069,-79.3602108,43.6506636,-79.4160389,-79.3370886,43.6402553,43.6650369,False,6,False
-79.3999808,43.6488987,-79.3996628,43.6480802,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3482128,43.6631902,-79.3473074,43.6633965,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3847343,43.6441525,-79.3843388,43.6432168,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.3643918,43.6521385,-79.3660576,43.6517649,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3836657,43.6415448,-79.3827882,43.6426459,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3424909,43.6605274,-79.3412813,43.6607986,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.3422714,43.6497014,-79.3418243,43.649893,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,True
-79.4047409,43.6421196,-79.4061137,43.6418436,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3537401,43.6636832,-79.3542397,43.663579,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3881264,43.6469479,-79.3860772,43.6473907,-79.4160389,-79.3370886,43.6402553,43.6650369,False,3,False
-79.4071768,43.6601956,-79.4078365,43.6600641,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,True
-79.3749594,43.6551462,-79.3758445,43.6549485,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3758445,43.6549485,-79.3749594,43.6551462,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3778382,43.6582057,-79.3785221,43.659872,-79.4160389,-79.3370886,43.6402553,43.6650369,False,4,False
-79.3650264,43.6610529,-79.3635247,43.6613879,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
-79.3413813,43.6578624,-79.3424909,43.6605274,-79.4160389,-79.3370886,43.6402553,43.6650369,False,5,False
